Id,CurrentOccupationId,MatchedOccupationId,SimilarityId
7868,484,497,2
7869,484,459,2
7870,484,393,2
7871,485,485,3
7872,485,483,2
7873,485,387,2
7874,485,382,2
7875,485,461,2
7876,485,417,2
7877,485,458,2
7878,485,488,2
7879,485,492,2
7880,485,399,2
7881,485,487,2
7882,485,486,2
7883,486,486,3
7884,486,488,2
7885,486,483,2
7886,486,453,2
7887,486,493,2
7888,486,430,2
7889,486,485,2
7890,487,487,3
7891,487,354,3
7892,487,354,3
7893,487,382,2
7894,487,399,2
7895,487,401,2
7896,487,488,2
7897,487,485,2
7898,487,492,2
7899,487,483,2
7900,488,488,3
7901,488,497,3
7902,488,387,3
7903,488,382,3
7904,488,483,3
7905,488,486,2
7906,488,484,2
7907,488,399,2
7908,488,401,2
7909,488,485,2
7910,488,464,2
7911,488,463,2
7912,489,489,3
7913,489,492,3
7914,489,387,3
7915,489,497,2
7916,489,490,2
7917,489,468,2
7918,489,469,2
7919,489,494,2
7920,489,399,2
7921,489,491,2
7922,489,320,2
7923,489,279,2
7924,489,401,2
7925,489,451,2
7926,489,495,2
7927,489,425,2
7928,489,454,2
7929,489,452,2
7930,489,319,2
7931,489,458,2
7932,489,393,2
7933,489,397,2
7934,489,493,2
7935,489,496,2
7936,489,312,2
7937,489,424,2
7938,490,490,3
7939,490,449,3
7940,490,451,3
7941,490,492,3
7942,490,425,3
7943,490,497,3
7944,490,399,3
7945,490,489,2
7946,490,387,2
7947,490,319,2
7948,490,454,2
7949,490,458,2
7950,490,469,2
7951,490,453,2
7952,490,455,2
7953,490,401,2
7954,490,320,2
7955,490,394,2
7956,490,491,2
7957,490,397,2
7958,490,393,2
7959,490,495,2
7960,490,279,2
7961,490,494,2
7962,490,312,2
7963,490,493,2
7964,490,422,2
7965,491,491,3
7966,491,497,3
7967,491,492,2
7968,491,495,2
7969,491,387,2
7970,491,320,2
7971,491,489,2
7972,491,279,2
7973,491,452,2
7974,491,313,2
7975,491,458,2
7976,491,319,2
7977,491,399,2
7978,491,490,2
7979,491,401,2
7980,491,318,2
7981,491,397,2
7982,491,311,2
7983,491,494,2
7984,491,493,2
7985,491,453,2
7986,491,455,2
7987,491,451,2
7988,491,454,2
7989,491,312,2
7990,492,492,3
7991,492,490,3
7992,492,387,3
7993,492,497,3
7994,492,399,3
7995,492,449,3
7996,492,401,3
7997,492,425,3
7998,492,320,3
7999,492,489,3
8000,492,458,3
8001,492,455,3
8002,492,451,3
8003,492,319,3
8004,492,495,3
8005,492,453,2
8006,492,454,2
8007,492,491,2
8008,492,397,2
8009,492,452,2
8010,492,461,2
8011,492,496,2
8012,492,393,2
8013,492,312,2
8014,492,408,2
8015,492,313,2
8016,492,279,2
8017,492,460,2
8018,492,402,2
8019,492,485,2
8020,492,493,2
8021,492,494,2
8022,492,422,2
8023,492,415,2
8024,492,459,2
8025,493,493,3
8026,493,497,2
8027,493,387,2
8028,493,446,2
8029,493,319,2
8030,493,495,2
8031,493,458,2
8032,493,320,2
8033,493,401,2
8034,493,397,2
8035,493,452,2
8036,493,492,2
8037,493,453,2
8038,493,491,2
8039,493,279,2
8040,493,399,2
8041,493,489,2
8042,493,490,2
8043,493,312,2
8044,493,454,2
8045,494,494,3
8046,494,489,2
8047,494,497,2
8048,494,397,2
8049,494,387,2
8050,494,495,2
8051,494,491,2
8052,494,465,2
8053,494,279,2
8054,494,452,2
8055,494,492,2
8056,494,490,2
8057,494,313,2
8058,494,319,2
8059,494,320,2
8060,494,401,2
8061,494,312,2
8062,494,464,2
8063,494,432,2
8064,494,311,2
8065,494,462,2
8066,494,318,2
8067,495,495,3
8068,495,313,3
8069,495,387,3
8070,495,497,3
8071,495,315,3
8072,495,311,3
8073,495,318,3
8074,495,321,3
8075,495,467,3
8076,495,417,3
8077,495,397,3
8078,495,275,3
8079,495,292,3
8080,495,295,3
8081,495,421,3
8082,495,485,3
8083,495,279,3
8084,495,320,3
8085,495,319,3
8086,495,492,3
8087,495,418,2
8088,495,496,2
8089,495,469,2
8090,495,312,2
8091,495,491,2
8092,495,468,2
8093,495,401,2
8094,495,399,2
8095,495,35,2
8096,495,493,2
8097,495,422,2
8098,495,489,2
8099,495,494,2
8100,495,269,2
8101,496,496,3
8102,496,469,2
8103,496,279,2
8104,496,312,2
8105,496,313,2
8106,496,318,2
8107,496,319,2
8108,496,320,2
8109,496,387,2
8110,496,397,2
8111,496,399,2
8112,496,417,2
8113,496,489,2
8114,496,491,2
8115,496,492,2
8116,496,493,2
8117,496,494,2
8118,496,495,2
8119,496,497,2
8120,497,497,3
8121,497,387,3
8122,497,495,3
8123,497,492,3
8124,497,319,3
8125,497,488,3
8126,497,320,3
8127,497,490,3
8128,497,417,3
8129,497,401,3
8130,497,397,3
8131,497,399,3
8132,497,313,3
8133,497,469,3
8134,497,491,3
8135,497,489,2
8136,497,279,2
8137,497,318,2
8138,497,468,2
8139,497,425,2
8140,497,311,2
8141,497,496,2
8142,497,312,2
8143,497,493,2
8144,497,315,2
8145,497,485,2
8146,497,494,2
8147,497,421,2
8148,497,292,2
8149,497,394,2
8150,497,424,2
8151,497,295,2
8152,497,422,2
8153,497,407,2
8154,497,393,2
8155,497,418,2
